Front,Back
"What is superchlorination?","Applying a high chlorine dose to achieve rapid disinfection, followed by dechlorination."
"Why is pH adjustment sometimes done before disinfection?","To optimize chlorine effectiveness and minimize DBP formation."
"What is emergency dechlorination?","Using chemicals like sodium thiosulfate to neutralize chlorine in spills or overfeeds."
"Why is disinfection important in distribution systems?","To protect against microbial contamination from leaks, cross-connections, or regrowth."
"What is residual decay?","The natural reduction of disinfectant concentration over time due to reactions and system conditions."
"What is free available chlorine (FAC)?","The portion of chlorine present as HOCl and OCl- that is effective for disinfection."
"Why is temperature important in disinfection?","Colder water slows reaction rates, requiring higher doses or longer contact times."
"What is the Stage 1 DBPR?","EPA rule setting limits for TTHMs and HAA5 to control DBPs."
"What is the Stage 2 DBPR?","EPA rule requiring monitoring at locations with highest DBP risk using LRAA compliance."

