Front,Back
"Why is tailgate safety training used?","Brief on-site safety meetings remind workers of hazards and safe practices before tasks."
"What is heat stress?","Illness caused by high temperature and humidity, leading to cramps, exhaustion, or heat stroke."
"What are signs of heat stroke?","Confusion, hot dry skin, and loss of consciousness; a medical emergency."
"What is cold stress?","Health effects from working in cold environments, including hypothermia and frostbite."
"What is the buddy system?","Pairing workers to monitor each other’s safety, especially in hazardous environments."
"What is emergency response planning?","Preparation for spills, leaks, fires, or natural disasters to minimize harm and resume service quickly."
"What is hazard recognition?","The ability to identify unsafe conditions, behaviors, or materials before accidents occur."
"Why is housekeeping important in safety?","Clean, organized work areas reduce trips, falls, and chemical spills."
"What is PPE hazard assessment?","An evaluation to determine required protective equipment for specific tasks."
"What is respiratory protection fit testing?","A procedure ensuring respirators properly seal to the user’s face."
"What is MSDS?","Material Safety Data Sheet, the older term for Safety Data Sheet (SDS)."
"What is spill containment?","Methods to control and clean up chemical spills to protect workers and the environment."
"What is emergency evacuation training?","Practice drills teaching safe exit routes and assembly points during emergencies."
"What is lockout device?","A physical device preventing operation of equipment until maintenance is finished."
"What is a tagout device?","A warning tag indicating equipment must not be operated until safe."
"Why are incident investigations important?","They identify root causes of accidents and recommend corrective actions."

