Front,Back
"The most severe symptoms of fluorosis is teeth that ______,Show signs of pitting."
"To ensure that operating parameters are effectively monitored during aeration, surface water should be sampled and tested","To the extent required to detect and evaluate all significant changes in water quality."
"In plant sampling points following filtration are normally selected to monitor for ______","Bacteria and turbidity removal."
"The chemical formula for ferric oxide is ______","Fe2O3"
"Sedimentation is improved by ______","Uniform, horizontal, low velocity flow across the basin ."
"When calculating carbonate hardness, the following would be included ______","Magnesium bicarbonate."
"An important reason for analyzing for raw water samples for color is ______","Because it may indicate high levels of organic compounds, which may produce Trihalomethanes upon contact with chlorine."
"Objectives for preventive maintenance program include","Reduce emergency repairs and maintenance."
"Treatment plant operators should ______","Having some knowledge of the health effects associated with fluoridation"
"Baffles are installed downstream of the basin inlet to ______,Reduce velocity."
"Two chemical contaminants with maximum contaminant levels that are regulated in the community and noncommunity systems are nitrates and","Turbidity."
"If static pressure in a water system is too high, the remedy is to ______",Install pressure reducing valves."
"The main purpose of flocculation is to ______","Bring together microfloc particles."
"Solids contact basins and sludge blanket clarifiers are also called,Upflow clarifiers."
"Two operating problems commonly associated with screening facilities are,Clogging and corrosion."
"The purpose of the completed test using the multiple tube fermentation method is to,Verify the presence of coliform bacteria."
"If the pH is being raised slightly beyond the saturation point to prevent corrosion in the distribution system, then chlorination dosages may need to be,Increased."
"The type of Aerator most effective in removing dissolved gases is the,Draft."
"The term volatile can best be defined as,Turning to vapor easily."
"Problems with pinpoint floc can often be corrected by,Adding a weighting agent."
"The purpose of the confirmed test using the multiple-tube fermentation method is to,Increase the certainty that coliform bacteria are present."
"One characteristic of activated carbon that enhances its use in the adsorption process is its,Large pore structure."
"What metallic element should be monitored for when using caustic soda for corrosion control?","Sodium."
"When operating a surface water treatment plant, which of the following laboratory tests is of most significance for establishing chemical dosages for coagulating water?","PH and alkalinity."
"An example of chemical element is,Carbon."
"The process of adjusting pH just above the saturation point of calcium carbonate will,Form a protective coating on the surface of the pipes."
"An operator is caught in a room with chlorine gas is leaking. If the operator does not have a mask, what should the operator do?","Keep mouth closed, keep head as high as possible, and quickly walk out of the room, holding breath if possible."
"Fluoride chemicals, like many chemicals used in water treatment, constitute a variety of potential health hazards, but the hazard most common in handling and feeding dry fluoride compounds is,inhalation."
"The purpose of adding carbon dioxide to water after a chemical precipitation softening process is to,Restore the carbonate balance."
"Both alum and ferric sulfate are affected by","alkalinity."
"Anabaena can cause what undesirable characteristic in water?","Taste and odor."
"If maintaining pressure in a fluoride feed system is not necessary, backflow can best be prevented by,Providing an air gap."
"The SPADNS method can be used to determine the concentration of,Fluoride."
"Flow measurements for plant operations are usually taken,Somewhere near the point where the water enters the treatment plant."
"A commonly used test to monitor the influent and effluent water of a presedimentation basin is,Bacteriological count."
"The Langelier index is an indicator used to measure,Whether of water is likely to dissolve or precipitate CaCO3"
"Effectiveness of coagulation flocculation process is best measured,Using nephelometric turbidimeter"
"The removal of organic materials using activated carbon depends on,Adsorption."
"The efficiency of aeration process is primarily determined by the,Surface contact between air and water."
"The maximum safe dosage of copper sulfate depends in part on,The toxic effect on fish."
"One method to detect short circuiting problems is to,Conduct tracer studies."
"A common operating problem with fluoridation is,Fluoride concentrations below the optimum due to inadequate feed rates."
"An important operating reason for adding powdered activated carbon ahead of normal coagulation/flocculation and filtration is that,Carbon treatment should not be allowed to interfere with disinfection."
"The amount of time a sample can be stored depends on,The stability of that constituent to be tested and whether the sample can be preserved."
"If excessive media loss occurs consistently, one should,Investigate all back washing procedures."
"Sodium thiosulfate crystals are placed in bacteriological samples bottles to,Neutralize any chlorine present in the sample."
"Ferric hydroxide is,Common rust."
"Blackwater complaints are the result of,Powdered activated carbon entering the distribution system."
"If a fuse continues to blow, you should,Inspect the affected equipment to determine the cause."
"Solids contact basins are designed with baffles to,Separate the mixing and settling processes."
"If phosphate is used to sequester or suspend iron, the phosphate should be injected,Before chlorination."
"What type of treatment should be given when a well produces red water?","PH adjustment, aeration and filtration."
"Operational control flash mixing is best achieved by,Installing in line mechanical mixers."
"Dissolved oxygen, pH, and temperature can best be related to the aeration process as,Basic control tests."
"The carrying capacity of water mains is often reduced by,Tuberculation."
"Automation of a water system would provide,Constant pressure."
"If short filter runs are occurring because of high head loss, it would be advisable to,Reduce filter aid dosage."
"The fluoridation monitoring practice that is most highly recommended involves,Routinely determining the fluoride concentration in the raw and treated water."
"Usually the most desirable point of application to add powdered activated carbon is,In a raw water intake line."
"To test if a 110 V AC outlet is hot, set volt-ohm meter for,250 Volt AC."
"Iron remains in the ferrous state will,Pass through the filters."
"A sample in the presumptive test for total coliform is positive,Gas is produced within 48 hours."
"If a routine turbidity sample exceeds the maximum contaminant level, the utility should,Take a check sample within 1 hour."
"Oxidation and aeration are,Two processes for removing or modifying constituents."
"The effective pH range for hydrogen sulfide removal is,6 or less."
"If no gas is formed in the inverted vials after the first 24 hours incubation in the presumptive test,The culture must be incubated for another 24 hours."
"Occasionally some of the people on a work crew will indulge in active horse play. This should be,Stop immediately because it is likely to cause an accident."
"Overcoming problems of cold water floc can be corrected by operating the process at the best pH for that water temperature, increasing the coagulant dosage, or,Adding a weighted agents."
"A foreman's monthly report should include,Number of complaints received and investigated."
"Public notification for an acute maximum contaminant level violation in a community water system must take the form of","Mail, newspaper, and broadcast."
"Rapid-sand filters can be installed with control devices consisting of a rate-of-flow controller, loss-of-head indicator, and,On-line turbidity meter."
"Oxygen supersaturation should be avoided,Retard or prevent corrosion."
"Corrosive chemicals are usually pump with a,Diaphragm pump."
"Two chemical compounds that should never be stored together are calcium oxide and Alum."
"Routine bacteriological and chemical reports must be submitted to the appropriate regulatory agency by utility doing the testing,Within the first 10 days following the month of analysis."
"The heat generated during lime slacking,Accelerate the slaking process."
"If fluoride is added ahead of filtration,Some fluoride loss will occur."
"If dry powder activated carbon is transferred to a day tank in the form of a slurry, it is important that,The slurry be kept in suspension."
"When using diquat or endothal for the control off aquatic plants, it is important to,Determine the appropriate waiting time before water can be used."
"At least once a year a filter bed should be,Probed for gravel displacement."
"One opening has become available that would be an advancement to any one of three qualified eager employees. How should this situation be handled?","Talk to the three as a group, explain the situation, and make your selection. The Notify all personal of the change."
"The rate of galvanic corrosion depends largely on,How widely two metals are separated in the galvanic series."
"A characteristic of chemical in water,Alkalinity"
"The atomic absorption technique is used to measure,Concentration of metals."
"The number of bacteriological water samples to be taken per month for any given water system is based on,Population served."
"Head loss- turbidity, and length of filter run are each considered independently in determining","When a filter needs back washing."
"The recommended holding period, type of container, and preservation methods are the same chemical constituents","A single sample of sufficient volume maybe use for analysis."
"Modern detergents contain additives called sequestering agents that","Prevent hard water from causing problems."
"The value of filtrability test is that the test","Measures actual coagulated water in process and is not a laboratory simulation"
"One of the employees in your crew complains about having to a hard job. The proper thing to do is","Explain that all employees must do their fair share of the hard work as well as the easier tasks."
"The most significant difference between the general properties of powdered activated carbon and granular activated carbon is","Granular activated carbon is reactivated; powdered activated carbon is not."
"Persistent filter binding can be overcome","By a change in the dose of the Coagulant or Coagulant aid."
"To analytical methods used to test for coliform bacteria in water are","Multiple-tube fermentation and membrane filter methods."
"Bed life refers to","That time it takes for granular activated carbon to lose its adsorption compacity."
"Hydrofluosilicic acid comes in the form of","Liquid."
"The most common operating problem related to the use of powdered activated carbon is","Handling and storing the material."
"Increase funds for the year are limited. However, two or three outstanding new we employed individuals are grossly underpaid for their services. How should this situation be handled?","Call at staff meeting, explain the situation, and raise their salaries."
"In addition to precipitating calcium carbonate, treatment techniques can form a protective coating in the distribution system with the use of,polyphosphates."
"A maximum contaminant level is","Is allowable concentration of a particular contaminant in drinking water."
"A common requirement for the chemical storage of quick lime and soda ash is that the compounds should be stored","In a dry area."
"Pinpoint floc, fish eyes, and high turbidity in settled water are indicators of","Operating problems that require further investigation."
"The effect partially closing the discharge valve on a three-phase, induction motor-driven, centrifugal pump would be to","Cause the motor to draw less amperage."
"During the backwash cycle, the backwash rate must be high enough to","Cause the media grains to agitate violently and rub against each other."
"If sodium fluoride solution is used with water containing hardness in excess of 75 mg/L as CaCO3, it is recommended that","The make-up water be softened."
"Finished-water sample points are normally monitoring for","Bacteria, chlorine residual, and turbidity."
"A softening curve is plotted from,Jar test and testing process performance."
"At a minimum, analyses on water from granular activated carbon contractor should include the threshold odor test, analyses for the removal of any organic compounds of concern, and the,Standard plate count."
"Control tests for conventional gravity filters using granular activated carbon as a filter media,Include control tests for both the filtration and adsorption process."
"A condition that tends to increase the corrosiveness of water is,High dissolved oxygen."
"When an employee refuses to observe safety requirements because the employee ""has learned over the years that they are useless","what action should the immediate superviser take?","Initiate immediate disciplinary action."
"The system that makes use of a constant 4\% sodium fluoride solution is the","Saturate."
"A common way to handle alum sludge is to","Pump the sludge into lagoons."
"The process used to remove organic substances from depleted activated carbon is called","Reactivation."
"What condition would tend to increase the corrosiveness of the water on metals?","High dissolved carbon dioxide content."
"Dissolved less and cadmium can have harmful public health effects in the form of","Toxicity."
"If one were to select the optimum coagulation dosage on the basis of plotting jar test results, the optimum dosage would probably be","At some level beyond which there would be little additional turbidity removal without considerable additional cost for chemicals."
"If fluoride feed equipment is equipped with a continuous analyzer automatically adjusts the feed rate, it is good practice to","Test samples routinely to verify the accuracy of the analyzer."
"Alkalinity, pH, water temperature, turbidity, and mixing action are all","Factors that can affect good floc formation."
"Test results from sampling immediately after aeration should show that there has been a reduction in","Dissolved gases."
"It is recommended that nephelometric turbidimeters be used to monitor filtered water because","They are sensitive to turbidity levels below 1 NTU."
"A change in treatment operations following chemical application for the control of algae would probably include","Decreases in Coagulant dosage."
"The primary feature of solids-contact process is one in which","Coagulation, flocculation, and sedimentation are combined into one treatment unit."
"The influent into the treatment plant had high color and a turbidity of 0.05 NTU. Improved flocculation can usually be achieved by","Adding bentonite clay at flash mixer."
"The concentration of organics chemicals in water it's usually determined by using,A gas chromatograph."
"To properly train a new employee, you should","Pace carefully the amount of new material you him to learn."
"A factor that has little effect on the successful operation of a solids-contact basin is the","Type of sludge residues that accumulate in the basin."
"Scales are not required for fluoride installations using","Saturators."
"Filters in a water treatment process are primarily for removing or reducing","Turbidity."
"A heavy growth of algae in a surface water reservoir will have which one of the following effects on the water?","Raise the pH"
"The water treatment chemical copperas. is","Iron sulfate."
"A calm area within a settling basin necessary for suspended material to settle. Is the","Settling zone."
"The term clarification is most closely related to","Sedimentation."
"The purpose of the jar test is to determine the","Correct amount of coagulatant to use for proper coagulation."
"Optimum coagulant dosage can be established by","Performing jar tests."
"Bluestone, is a,Common name for"," copper sulfate."
"Fish eyes are","Undissolved clumps in solution"
"Air binding is a condition that may occur as a result of","Negative head."
"A program for the control of algae, should be instituted","After trend information has been established and adequate monitoring is practiced."
"With the coming of winter, the water temperature drops. A likely operational problem at a filtration plant with coagulation is","Floc carry over from the sedimentation system."
"A fluoride saturator is typically suitable for ______","Small water systems."
"The most desirable place to feed activated carbon in a lime-soda ash softening plant, is","To raw water at earliest stage possible."
"Activated alumina is used effectively for the removal of","Certain inorganic elements."
"Harvesting, dewatering, dredging, shading, and lining are all ____ methods for controlling rooted aquatic plants","Physically."
"Copper sulfate dosage calculations for water with a total methyl-Orange alkalinity equal to or greater than 50 MG/L as CaCO3 are usually treated at a dosage of 1 MG/L calculated for the","Upper two feet regardless of depth."
"Softening water high in color concentration would probably require","Conventional alum coagulation before softening."
"When normal backwash rates are insufficient to thoroughly clean the filter media,it is recommended that","Auxiliary surface-wash equipment be installed."
"If activated carbon particles become coated with floc"," they will,Lose adsorptive capacity."
"Trihalomethanes are formed by the reaction of certain organic compounds in the water with","Free chlorine."
"For continuous and effective removal of turbidity and most organic compounds, the minimum depth of granular activated carbon is","24 inches."
"The problems associated with chlorine, iron, turbidity, organic color, and bacterial slime in the ion-exchange process can","Reduce the exchange capacity of the resin bed."
"Slime, corrosion, toxicity, filter clogging, and tastes and odors are all associated with","Algae."
"Violent, upswelling boils of water during backwash process can indicate","Gravel bed upset or clogging underdrains."
"A variance may be granted to a public water supply when it _______","is unable to meet an MCL due to characteristics of the raw water, despite use of best available technology."
"Which of the following fluoride compounds contains the greatest percentage of fluoride?","Fluosilicic acid (H2SiF6)."
"Continuous turbidity monitoring of pressure-sand filters is an essential operating requirement because","The filter bed cannot be observed for problems during operation."
"The maximum contaminant level for total Trihalomethanes for water systems 10,000 or more and an oxidant as a disinfectant is","0.1 mg/L."
"During the fall when the water temperature drops, a possible coagulation operational problem at the filtration plant is","Floc carryover from the sedimentation process."
"If direct filtration in practiced, it is important to carefully monitor the process because","Of the short time between coagulation and filtration and the high filter-laying rates."
"Granular activated carbon is often selected instead of powdered activated carbon where","Continuous removal of organics is required."
"Microstraining is the treatment technique that is normally designed to remove _______ from water","Algae and coarse suspended solids."
"One potential problem that must be monitored when using granular activated carbon as a filter media is","Media loss."
"Activated carbon is used to reduce","tastes and odors."
"When hard water is softened by zeolite ion-exchange process, which substance is exchanged for calcium and magnesium and will appear in the product water?","Sodium."
"A chemical commonly used for coagulation in water treatment. is","Alum."
"What type of treatment should be given when a well produces red water?","PH adjustment, aeration, and filtration."
"The chemical that is most commonly added to reservoirs for the control of algae is _______","Copper sulfate"
