Front,Back
"The transfer of liquid water from plants and animals on the surface
a. Transpiration
b. Evaporation
c. Condensation
d. Runoff
e. Percolation",a. Transpiration
"The term for the combined processes which transfer liquid water on
a. Percolation
b. Evapotranspiration
c. Sublimation
d. Overdraft
e. Precipitation",b. Evapotranspiration
"A primary advantage of using surface water as a water source
a. Usually higher in turbidity
b. Generally softer than groundwater
c. Easily contaminated with microorganisms
d. Can be variable in quality",b. Generally softer than groundwater
"Which source of water has the greatest natural protection from
a. Shallow well
b. Deep well
c. Surface water
d. Spring",b. Deep well
"A water-bearing formation in the soil is referred to as
a. An aquitard or aquiclude
b. An aquifer
c. An aqueduct
d. The drawdown
e. The static water level",b. An aquifer
"An operating well will drain the water from a volume of soil around
a. Pumping water level
b. Radius of influence
c. Drawdown
d. Cone of depression
e. Recharge zone",d. Cone of depression
"One acre is 43,560 square feet. If this acre is covered with one
a. 1 acre-foot
b. 43,560 cubic feet
c. 325,829 gallons
d. All of the above
e. None of the above","b. 43,560 cubic feet"
"The safe yield of an aquifer is
a. Determined by the Department of Health Services
b. Variable, depending on rainfall
c. The average amount of water that can be withdrawn each year
d. The difference between the static water level and the pumping
e. All of the above",c. The average amount of water that can be withdrawn each year
"The movement of water from the surface of the earth into the soil is
a. Condensation
b. Evaporation
c. Evapotranspiration
d. Runoff
e. None of the above",e. None of the above
"The freezing point of water is
a. 0^(∘)F
b. 32^(∘)C
c. 32^(∘)F
d. 100^(∘)F",c. 32^(∘)F
"The movement of water from the atmosphere to the surface of the
a. Condensation
b. Evaporation
c. Evapotranspiration
d. Runoff
e. Precipitation",e. Precipitation
"The movement of water on the surface of the earth is called
a. Percolation
b. Evaporation
c. Evapotranspiration
d. Runoff
e. Infiltration",d. Runoff
"A formation in the soil that resists water movement (such as a clay
a. An aquitard or aquiclude
b. An aquifer
c. An aqueduct
d. The drawdown",a. An aquitard or aquiclude
"Another term for the percolation that transports water from the
a. Artesian springs
b. Recharge
c. Extraction
d. Overdraft
e. Runoff",b. Recharge
"Water that is safe to drink is called water.
a. Potable
b. Palatable
c. Good
d. Clear",a. Potable
"What is the middle layer of a stratified lake called?
a. Thermocline
b. Benthic Zone
c. Epilimnion
d. Hypolimnion",a. Thermocline
"What is the conversion of liquid water to gaseous water known as?
a. Advection
b. Condensation
c. Precipitation
d. Evaporation",
"Water weighs
a. 7.481bs/gal
b. 8.34lbs/gal
c. 62.4lbs/ft³
d. Both B. and C.",d. Both B. and C.
"What is the static level of an unconfined aquifer also known as?
a. Drawdown
b. Water Table
c. Pumping Water Level
d. Aquitard",b. Water Table
"A water bearing geologic formation that accumulates water due to its
a. Aquifer
b. Lake
c. Aquiclude
d. Well",a. Aquifer
"What kind of stream flows continuously throughout the year?
a. Ephemeral
b. Perennial
c. Intermittent
d. Stratified",b. Perennial
"The surface to atmosphere movement of water is known as
a. Precipitation
b. Percolation
c. Stratification
d. Evapotranspiration",d. Evapotranspiration
"An aquifer that is underneath a layer of low permeability is known
a. Confined aquifer
b. Water Table aquifer
c. Unconfined aquifer
d. Unreachable groundwater",a. Confined aquifer
"What is the middle layer of a stratified lake known as?
a. Hypolimnion
b. Benthic Zone
c. Thermocline
d. Epilimnion",c. Thermocline
"The amount of water that can be pulled from a aquifer without
a. Drawdown
b. Safe yield
c. Overdraft
d. Subsidence",b. Safe yield
"The primary origin of coliforms in water supplies is
a. Natural algae growth
b. Industrial solvents
c. Fecal contamination by warm-blooded animals
d. Acid raid",c. Fecal contamination by warm-blooded animals
"A primary source of volatile organic chemical (VOc. contamination of
a. Agricultural pesticides
b. Industrial solvents
c. Acid rain
d. Agricultural fertilizers",b. Industrial solvents
"The term ""surface runoff"" refers to
a. Rainwater that soaks into the ground
b. Rain that returns to the atmosphere from the earth’s surface
c. Surface water that overflows the banks of rivers
d. Water that flows into rivers after a rainfall",d. Water that flows into rivers after a rainfall
"A disease that can be transferred by water is
a. Gonorrhea
b. Malaria
c. Mumps
d. Typhoid",d. Typhoid
"To prevent the entry of surface contamination into a well is the
a. The well casing
b. The water table
c. The louvers or slots
d. Well development
e. The annular grout seal",e. The annular grout seal
"Potable water may be defined as
a. Water high in organic content
b. Any water that occasionally may be polluted from another source
c. Any water that, according to recognized standards, is safe for
a. Water that indicates a septic condition
e. Water that has been transported from outside the service area","c. Any water that, according to recognized standards, is safe for"
"An operating well will drain the water from a volume of soil around
a. Pumping water level
b. Radius of influence
c. Drawdown
d. Cone of depression
e. Recharge zone",d. Cone of depression
"A well screen must be installed in
a. deep wells
b. consolidated materials
c. shallow wells
d. unconsolidated materials",
"A well is acidified in order to
b. increase yield
c. remove objectionable gases
d. remove disinfection by-products",
"A well is acidized in order to
a. Disinfect the water
b. Increase yield
c. Remove objectionable gasses
d. Remove disinfection by-products",
"To prevent the entry of surface contamination into a well is the
b. The water table
c. The louvers or slots
d. Well development
e. The annular grout seal",
"The variation in water demand during the course of a day is termed
a. Seasonal variation
b. Fire flow requirements
c. Emergency storage variation
d. The straight line equalization method
e. Diurnal variation",
"The maximum momentary load placed on a water supply system is known
a. Average daily flow
b. Average daily demand
c. Rated capacity
d. A System float
d. Peak demand",
"The term aquifer refers to:
a. A special type of aqueduct.
b. A natural source of water.
c. A potable water.
d. Water bearing strata.",b. A natural source of water.
"The use of a well supply as a source normally results in:
a. Water that is high in nitrates
b. Water of consistent quality
c. Water very high in mineral content
d. Water that is considered ""soft"".",b. Water of consistent quality
"Maximum Safe Yield of a water source is defined as:
a. Where the state health department has approved the source of use.
b. The quantity of water that can be taken from a source of supply
c. Water that is free of bacteria.
d. Quantity of water that may be treated in the plant.",b. The quantity of water that can be taken from a source of supply
"Movement of water through the ground is called:
a. Hydraulic subsidence
b. Runoff
c. Percolation
d. Infiltration",
"A primary source of volatile organic chemical (VOc. contamination of
a. Agricultural pesticides
b. Industrial solvents
c. Acld rain
d. Agricultural fertilizers",
"Surging a well to loosen scale deposits on the screen refers to:
a. turning the pumps on and off as fast as possible to cause a water
b. pumping the water in and out of a well
c. sending shock waves through the aquifer to cause a surge of water
d. using a water jet to surge around the well casing.",
"A sanitary well seal is used to:
a. seal the clear well
b. seal the top of the well casing
c. seal the water tower
d. seal a break in the distribution system",b. seal the top of the well casing
"The amount of water that a well will produce for each foot of
a. specific head
b. static yield
c. yield/feet
d. specific capacity",c. yield/feet
"After replacing a repaired pump back into a well, the operator
b. add chlorine to disinfect the well and surrounding aquifer
c. start the pump to make sure that it will pump water
d. open the valve to let the pressure off the line",b. add chlorine to disinfect the well and surrounding aquifer
"The amount of water in a water-bearing formation depends on the
a. Depth of the well
b. Size of the pump
c. Thickness and permeability of the formation
d. Type of well casing",c. Thickness and permeability of the formation
"The water table is defined as the
a. Pumping water level in a well
b. Upper surface of the groundwater
c. Water level in a reservoir
d. Bottom of the aquifer",b. Upper surface of the groundwater
"Surface waters are more difficult to clean up or remediate than
a. true
b. false",a. true
"A sanitary survey is used to determine
a. source water characteristics and effectiveness of treatment
b. the hygienic and operational aspects of the plant
c. compliance with the SDWA and other EPA mandates
d. whether the CCR is complete and accurate",a. source water characteristics and effectiveness of treatment
"How much water an aquifer will yield depends
a. on its size or volume.
b. on its porosity and permeability.
c. almost entirely on the type of rock formation.
d. on the pore spaces.",b. on its porosity and permeability.
"Which would most likely be the source of contaminants that include
a. Septic tanks and leech fields
b. Agricultural activities
c. Infiltration of urban runoff
d. Municipal landfills",a. Septic tanks and leech fields
"An artesian aquifer could occur in a(n)
a. confined aquifer.
b. unconfined aquifer.
c. water table aquifer.
d. shale formation.",a. confined aquifer.
"Which would most likely be the source of contaminants that include
a. Land application of wastewater
b. Agricultural activities
c. Municipal landfills
d. Liquid waste leaching ponds",b. Agricultural activities
"Manganese causes a
a. brown stain.
b. yellow stain.
c. black stain.
d. yellow stain for mn⁺² and black stain for mn⁺³.",c. black stain.
"The principal source of excess lead and copper at the customer’s tap
a. transmission lines.
b. distribution appurtenances.
c. household plumbing systems.
d. raw groundwater or surface water.",c. household plumbing systems.
"The gradual flow or movement of water into and through the pores of
a. percolation
b. run-off
c. precipitation
d. impermeable flow
e. evapotranspiration",a. percolation
"The ""rate of reasonable sharing"" of water is usually called the
a. Riparian doctrine.
b. Legal use doctrine.
c. Priority use doctrine.
d. Beneficial use doctrine.",a. Riparian doctrine.
"The hydrologic cycle relates to
a. the treatment processes
b. an old Harley
c. movement of water in the environment
d. the moons pull on tidewaters",c. movement of water in the environment
"Maximum Safe Yield of a water source is defined as:
a. Where the state health department has approved the source of use.
b. The quantity of water that can be taken from a source of supply
c. Water that is free of bacteria.
d. Quantity of water that may be treated in the plant.",
"Water that has been used to carry solids away from a home or office
a. *wastewater or sewage
b. potable
c. seawater intrusion injection water
d. riparian water",
"The term aquifer refers to:
a. A special type of aquaduct.
b. A natural sourree of water.
c. Potable water.
d. Water bearing strata.",d. Water bearing strata.
"The use of a well supply as a source normally results in:
a. Water that is high in nitrates
b. Water of consistent quality
c. Water very high in mineral content
d. Water that is considered ""soft"".",b. Water of consistent quality
"When underground water is under pressure greater than atmospheric
a. aquifer
b. anaerobic condition
c. artesian effect
d. pressure gradient",c. artesian effect
"The water right to put it to beneficial use of the surface water
a. wastewater
b. riparian
c. filter ripening
d. infiltration",b. riparian
"The gradual flow or movement of water into and through the pores of
a. *percolation
b. run-off
c. impermeable flow
d. evapotranspiration",
"How much water a material will hold depends on its
a. size and volume.
b. permeability.
c. hydraulic conductivity.
d. porosity.",d. porosity.
"Streams that flow only occasionally are called
a. annual streams.
b. perennial streams.
c. ephemeral streams.
d. intermittent streams.",c. ephemeral streams.
"The movement of water from leaves, grasses, and other plants to the
a. organic evaporation.
b. condensation.
c. transpiration.
d. capillary action.",c. transpiration.
"Groundwaters generally have consistent water quality that include
a. having a higher total dissolved solids content than surface
b. having a lower mineral content than surface waters
c. having lower pH values than surface waters
d. having a higher amount of bacteria than surface waters",a. having a higher total dissolved solids content than surface
"The height to which water will rise in wells located in an artesian
a. Pumping water level
b. Water table
c. Piezometric surface
d. Drawdown",c. Piezometric surface
"Oligotrophic is defined as an
a. organism that requires very little light.
b. organism that feeds on the bottom.
c. low nutrient body of water with abundant oxygen.
d. organism that is sessile in the immature stage, but later becomes",c. low nutrient body of water with abundant oxygen.
"Where will lake water first become anaerobic?
a. In the hypolimnion
b. In the mesolimnion
c. In the thermocline
d. In the epilimnion",a. In the hypolimnion
"Which statement is true concerning dissolved oxygen (DO)?
a. Warm water contains more DO than cold water
b. Cold water contains more DO than warm water
c. Saline water contains more DO than fresh water
d. Temperature and salinity have no impact on DO",b. Cold water contains more DO than warm water
"A conventional water treatment plant in a rich farming area has to
a. Manage watershed to prevent nitrates from entering the water
b. Change its treatment to ion exchange
c. Change its treatment to reverse osmosis
d. Add a strong oxidation chemical before coagulation",a. Manage watershed to prevent nitrates from entering the water
"Which is the source of most radioactive contamination in water?
a. It is naturally occurring
b. It comes from medical waste deposited in landfills that works its
c. It comes from improper mining operations
d. It comes from nuclear power plant waste, past nuclear testing,",a. It is naturally occurring
"Which would most likely be the source of contaminants that include
a. Land application of wastewater
b. Deicing activities to control snow and ice on roads
c. Liquid waste storage ponds
d. Infiltration of urban runoff",d. Infiltration of urban runoff
"Destratification of a lake will often reduce
a. turbidity.
b. nutrients.
c. fish.
d. algae.",d. algae.
"Which is an unconsolidated material?
a. Limestone
b. Sand
c. Fractured rock
d. Volcanic rock",b. Sand
"A term used to describe cloud formation is
a. transpiration.
b. evaporation.
c. condensation.
d. precipitation.",c. condensation.
"Immediately above the water table is the
a. aquifer zone.
b. unsaturated zone.
c. unconfined aquifer.
d. recharge zone.",b. unsaturated zone.
"A benefit of water conservation would be
a. reduced demand on supply source.
b. loss of revenue for the utility.
c. possible stimulation of water service growth.
d. difficulty dealing with drought conditions.",a. reduced demand on supply source.
"A lake would be considered polluted if it had a preponderance of
a. green algae.
b. blue-green algae.
c. yellow-green algae.
d. golden-brown algae.",b. blue-green algae.
"When drilling a well it is important to identify (log) the various
a. Electric logging
b. Magnetic-reversal logging
c. Gamma-ray logging
d. X-ray logging",c. Gamma-ray logging
"Water primarily becomes capable of dissolving iron and manganese
a. of acid rain.
b. oxygen reacts with iron and manganese.
c. oxygen is removed by the decomposition of organic materials
d. erosional forces bring iron and manganese into contact with",c. oxygen is removed by the decomposition of organic materials
"The outside boundary of a watershed would be defined by a
a. saddle.
b. ridge.
c. river.
d. county, state, or country boundary.",b. ridge.
"Lakes and reservoirs that are (rich) in nutrients are referred to
a. Mesotrophic
b. Dimictic
c. Oligotrophic
d. Eutrophic",c. Oligotrophic
"The zone affected by the drawdown extends outward from a well from
a. Cone of depression
b. Water table
c. Aquifer
d. Radius of influence",a. Cone of depression
"What is a part of the well construction that is used to protect the
a. Grout Seal
b. Well Screen
c. Well Cap
d. Gravel Pack",a. Grout Seal
"What is groundwater?
a. Water found in rivers and lakes
b. Water stored in underground aquifers
c. Water that falls as precipitation
d. Water that evaporates from oceans",b. Water stored in underground aquifers
"Which of the following formations stores and transmits groundwater?
a. Aquifer
b. Watershed
c. Reservoir
d. Glacier",a. Aquifer
"What is the process by which water moves from the surface into
a. Evaporation
b. Precipitation
c. Infiltration
d. Condensation",c. Infiltration
"Which of the following is NOT a source of groundwater recharge?
a. Rainwater infiltration
b. Seepage from rivers and lakes
c. Water from irrigation
d. Water flowing through pipelines",d. Water flowing through pipelines
"Which type of rock formation allows the easiest movement of
a. Clay
b. Granite
c. Sandstone
d. Basalt",c. Sandstone
"What is the term for the upper boundary of groundwater in an
a. Water table
b. Permeability layer
c. Evaporation line
d. Watershed",a. Water table
"What causes the water table to drop?
a. Heavy rainfall
b. Over-extraction of groundwater
c. Increase in humidity
d. Melting of glaciers",b. Over-extraction of groundwater
"Which of the following is a major concern related to groundwater
a. Increased rainfall
b. Ground subsidence and land sinking
c. Increase in river flow
d. Less cloud formation",b. Ground subsidence and land sinking
"How can groundwater contamination occur?
a. Overuse of fertilizers and pesticides
b. Leakage from septic tanks
c. Industrial chemical spills
d. All of the above",d. All of the above
"What is the term for an aquifer that is sandwiched between two
a. Confined aquifer
b. Unconfined aquifer
c. Perched aquifer
d. Water table aquifer",a. Confined aquifer
"What is the main advantage of using groundwater over surface water
a. It is always free from contaminants
b. It is usually available in unlimited amounts
c. It is naturally filtered and often cleaner
d. It does not require pumping to extract",c. It is naturally filtered and often cleaner
"What is a well that taps into an aquifer and brings water to the
a. Dug well
b. Artesian well
c. Hand pump well
d. Borehole",b. Artesian well
"Which human activity contributes most to groundwater depletion?
a. Domestic water use
b. Agricultural irrigation
c. Hydroelectric power generation
d. Fishing",b. Agricultural irrigation
"What type of pollution is most commonly associated with groundwater
a. Oil spills
b. Pesticides and nitrates from agriculture
c. Plastic waste
d. Carbon dioxide emissions",b. Pesticides and nitrates from agriculture
"How can we help conserve groundwater resources?
a. Reduce excessive irrigation
b. Use rainwater harvesting
c. Prevent industrial waste dumping
d. All of the above",d. All of the above
"Which of the following is an example of a surface water source?
a. Wells
b. Aquifers
c. Rivers
d. Springs",c. Rivers
"What is the largest natural source of freshwater on Earth?
a. Rivers
b. Glaciers and ice caps
c. Groundwater
d. Lakes",b. Glaciers and ice caps
"Groundwater is found in which of the following?
a. Oceans
b. Streams
c. Aquifers
d. Clouds",c. Aquifers
"Which process allows water to seep into the ground and replenish
a. Condensation
b. Infiltration
c. Evaporation
d. Transpiration",b. Infiltration
"Which of the following is NOT considered a freshwater source?
a. River
b. Pond
c. Ocean
d. Lake",c. Ocean
"What is a watershed?
a. A storage tank for rainwater
b. A land area that drains water into a common water body
c. A pipeline system for transporting water
d. A type of underground water source",b. A land area that drains water into a common water body
"What is the process of removing salt from seawater to make it
a. Filtration
b. Distillation
c. Desalination
d. Sedimentation",c. Desalination
"Which of the following is a human-made water source?
a. Ocean
b. River
c. Reservoir
d. Glacier",c. Reservoir
"Which of the following is a major concern about using surface water
a. It is too abundant
b. It is often contaminated with pollutants
c. It is always safe to drink without treatment
d. It does not contain dissolved minerals",b. It is often contaminated with pollutants
"What is the main cause of groundwater depletion?
a. Increased rainfall
b. Overuse and excessive pumping
c. Lack of rivers
d. Reduced industrial activities",b. Overuse and excessive pumping
"Which of the following is NOT a primary source of freshwater?
a. Rivers
b. Oceans
c. Lakes
d. Groundwater",b. Oceans
"Groundwater is stored in which of the following?
a. Reservoirs
b. Aquifers
c. Glaciers
d. Lakes",b. Aquifers
"Which process is responsible for replenishing groundwater?
a. Condensation
b. Evaporation
c. Precipitation
d. Infiltration",d. Infiltration
"Surface water includes which of the following?
a. Rainwater stored in tanks
b. Water flowing through rivers
c. Water inside deep wells
d. Underground water",b. Water flowing through rivers
"Which of the following is the largest source of freshwater on
a. Rivers
b. Lakes
c. Groundwater
d. Glaciers and ice caps",d. Glaciers and ice caps
"What is the main cause of groundwater depletion?
a. Increased rainfall
b. Overuse and excessive pumping
c. Reduced industrial activities
d. Strong winds",b. Overuse and excessive pumping
"Which of the following best describes a watershed?
a. A structure used to store rainwater
b. A region where all water drains to a common point
c. A man-made lake for storing water
d. A pipeline system for transporting water",b. A region where all water drains to a common point
"Desalination is a process used to obtain freshwater from which
a. Lakes
b. Rivers
c. Oceans
d. Groundwater",c. Oceans
"Which of the following is a major concern regarding surface water
a. Low availability
b. High salt content
c. Potential contamination by pollutants
d. Difficulty in accessing",c. Potential contamination by pollutants
"What is the term for water that exists below the Earth’s surface in
a. Surface water
b. Runoff water
c. Groundwater
d. Stormwater",c. Groundwater
